ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-08-01 00:00:00,001,颗粒物,6.764,20,,0,0,2023-08-02T12:35:03.45,2023-08-02T12:35:03.45,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-08-01 00:00:00,002,二氧化硫,20.283,80,,0,0,2023-08-02T12:35:03.447,2023-08-02T12:35:03.447,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-08-01 00:00:00,003,氮氧化物,73.332,250,,0,0,2023-08-02T12:35:03.447,2023-08-02T12:35:03.447,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-08-01 00:00:00,004,一氧化碳,1.77,80,,0,0,2023-08-02T12:35:03.45,2023-08-02T12:35:03.45,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-08-01 00:00:00,008,氯化氢,1.074,50,,0,0,2023-08-02T12:35:03.447,2023-08-02T12:35:03.447,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-08-01 00:00:00,001,颗粒物,,20,,0,0,2023-08-02T12:35:04.17,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-08-01 00:00:00,002,二氧化硫,,80,,0,0,2023-08-02T12:35:04.17,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-08-01 00:00:00,003,氮氧化物,,250,,0,0,2023-08-02T12:35:04.17,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-08-01 00:00:00,004,一氧化碳,,80,,0,0,2023-08-02T12:35:04.17,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-08-01 00:00:00,008,氯化氢,,50,,0,0,2023-08-02T12:35:04.17,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-08-01 00:00:00,001,颗粒物,12.236,20,,0,0,2023-08-02T12:35:03.61,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-08-01 00:00:00,002,二氧化硫,27.99,80,,0,0,2023-08-02T12:35:03.607,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-08-01 00:00:00,003,氮氧化物,84.17,250,,0,0,2023-08-02T12:35:03.607,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-08-01 00:00:00,004,一氧化碳,7.297,80,,0,0,2023-08-02T12:35:03.607,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-08-01 00:00:00,008,氯化氢,1.863,50,,0,0,2023-08-02T12:35:03.607,2023-08-03T14:30:59.817,20230801,温州龙湾伟明环保能源有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-08-01 00:00:00,001,颗粒物,3.248,20,,0,0,2023-08-02T12:35:04.273,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-08-01 00:00:00,002,二氧化硫,49.359,80,,0,0,2023-08-02T12:35:04.273,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-08-01 00:00:00,003,氮氧化物,200.196,250,,0,0,2023-08-02T12:35:04.273,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-08-01 00:00:00,004,一氧化碳,21.06,80,,0,0,2023-08-02T12:35:04.273,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-08-01 00:00:00,008,氯化氢,19.844,50,,0,0,2023-08-02T12:35:04.273,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-08-01 00:00:00,001,颗粒物,5.49,20,,0,0,2023-08-02T12:35:04.263,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-08-01 00:00:00,002,二氧化硫,32.584,80,,0,0,2023-08-02T12:35:04.267,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-08-01 00:00:00,003,氮氧化物,213.456,250,,0,0,2023-08-02T12:35:04.267,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-08-01 00:00:00,004,一氧化碳,5.679,80,,0,0,2023-08-02T12:35:04.263,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-08-01 00:00:00,008,氯化氢,24.061,50,,0,0,2023-08-02T12:35:04.263,2023-08-03T14:30:59.817,20230801,哈尔滨市双琦环保资源利用有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-08-01 00:00:00,001,颗粒物,3.77,20,,0,0,2023-08-02T12:35:04.643,2023-08-03T14:30:59.817,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-08-01 00:00:00,002,二氧化硫,10.5,80,,0,0,2023-08-02T12:35:04.643,2023-08-03T14:30:59.817,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-08-01 00:00:00,003,氮氧化物,96.649,250,,0,0,2023-08-02T12:35:04.643,2023-08-03T14:30:59.817,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-08-01 00:00:00,004,一氧化碳,3.929,80,,0,0,2023-08-02T12:35:04.647,2023-08-03T14:30:59.817,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-08-01 00:00:00,008,氯化氢,4.355,50,,0,0,2023-08-02T12:35:04.647,2023-08-03T14:30:59.817,20230801,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-08-01 00:00:00,001,颗粒物,3.74,20,,0,0,2023-08-02T12:35:04.363,2023-08-02T12:35:04.363,20230801,泰州京城环保产业有限公司
