ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-07-01 00:00:00,001,颗粒物,6.971,20,,0,0,2023-07-02T12:35:04.34,2023-07-02T12:35:04.34,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-07-01 00:00:00,002,二氧化硫,28.062,80,,0,0,2023-07-02T12:35:04.34,2023-07-02T12:35:04.34,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-07-01 00:00:00,003,氮氧化物,80.24,250,,0,0,2023-07-02T12:35:04.34,2023-07-02T12:35:04.34,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-07-01 00:00:00,004,一氧化碳,3.572,80,,0,0,2023-07-02T12:35:04.34,2023-07-02T12:35:04.34,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FB2BE3E32478A0CC5,2023-07-01 00:00:00,008,氯化氢,0.529,50,,0,0,2023-07-02T12:35:04.34,2023-07-02T12:35:04.34,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-07-01 00:00:00,001,颗粒物,2.732,20,,0,0,2023-07-02T12:35:04.9,2023-07-03T14:30:24.117,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-07-01 00:00:00,002,二氧化硫,39.255,80,,0,0,2023-07-02T12:35:04.9,2023-07-03T14:30:24.117,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-07-01 00:00:00,003,氮氧化物,75.973,250,,0,0,2023-07-02T12:35:04.9,2023-07-03T14:30:24.117,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-07-01 00:00:00,004,一氧化碳,5.867,80,,0,0,2023-07-02T12:35:04.9,2023-07-03T14:30:24.117,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5F7566D0CA7902390E,2023-07-01 00:00:00,008,氯化氢,2.603,50,,0,0,2023-07-02T12:35:04.9,2023-07-03T14:30:24.117,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-07-01 00:00:00,001,颗粒物,,20,CEMS维护,0,0,2023-07-02T12:35:04.48,2023-07-10T14:30:48.773,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-07-01 00:00:00,002,二氧化硫,,80,CEMS维护,0,0,2023-07-02T12:35:04.48,2023-07-10T14:30:48.773,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-07-01 00:00:00,003,氮氧化物,,250,CEMS维护,0,0,2023-07-02T12:35:04.48,2023-07-10T14:30:48.773,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-07-01 00:00:00,004,一氧化碳,,80,CEMS维护,0,0,2023-07-02T12:35:04.48,2023-07-10T14:30:48.773,20230701,温州龙湾伟明环保能源有限公司
13C2D0DCE6FB5F5F1BFDA298A54CA80D,13C2D0DCE6FB5F5FD0CBE61B525A799D,2023-07-01 00:00:00,008,氯化氢,,50,CEMS维护,0,0,2023-07-02T12:35:04.48,2023-07-10T14:30:48.773,20230701,温州龙湾伟明环保能源有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:05.053,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:05.053,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:05.053,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:05.053,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E076BFF41262652DA0,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:05.053,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-07-01 00:00:00,001,颗粒物,6.364,20,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-07-01 00:00:00,002,二氧化硫,40.212,80,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-07-01 00:00:00,003,氮氧化物,180.166,250,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-07-01 00:00:00,004,一氧化碳,9.485,80,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E03180C1A63DF2C2D9,2023-07-01 00:00:00,008,氯化氢,17.165,50,,0,0,2023-07-02T12:35:04.99,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:04.983,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
6BB71200415564E0334D3A3E262A3BED,6BB71200415564E0DCB738C0B9CCD08C,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:04.987,2023-07-03T14:30:24.117,20230701,哈尔滨市双琦环保资源利用有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-07-01 00:00:00,001,颗粒物,3.66,20,,0,0,2023-07-02T12:35:06.697,2023-07-03T14:30:24.117,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-07-01 00:00:00,002,二氧化硫,19.01,80,,0,0,2023-07-02T12:35:06.697,2023-07-03T14:30:24.117,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-07-01 00:00:00,003,氮氧化物,70.208,250,,0,0,2023-07-02T12:35:06.697,2023-07-03T14:30:24.117,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-07-01 00:00:00,004,一氧化碳,3.819,80,,0,0,2023-07-02T12:35:06.697,2023-07-03T14:30:24.117,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177779CF232C38655C96,2023-07-01 00:00:00,008,氯化氢,5.719,50,,0,0,2023-07-02T12:35:06.7,2023-07-03T14:30:24.117,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-07-01 00:00:00,001,颗粒物,3.06,20,,0,0,2023-07-02T12:35:06.52,2023-07-02T12:35:06.52,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-07-01 00:00:00,002,二氧化硫,32.799,80,,0,0,2023-07-02T12:35:06.52,2023-07-02T12:35:06.52,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-07-01 00:00:00,003,氮氧化物,84.225,250,,0,0,2023-07-02T12:35:06.523,2023-07-02T12:35:06.523,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-07-01 00:00:00,004,一氧化碳,1.155,80,,0,0,2023-07-02T12:35:06.523,2023-07-02T12:35:06.523,20230701,泰州京城环保产业有限公司
C9D36D642BD61777BADC9129EEF404EC,C9D36D642BD6177750D076F61558A680,2023-07-01 00:00:00,008,氯化氢,7.094,50,,0,0,2023-07-02T12:35:06.523,2023-07-02T12:35:06.523,20230701,泰州京城环保产业有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-07-01 00:00:00,001,颗粒物,6.337,20,,0,0,2023-07-02T12:35:07.063,2023-07-03T14:30:24.117,20230701,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-07-01 00:00:00,002,二氧化硫,59.245,80,,0,0,2023-07-02T12:35:07.067,2023-07-03T14:30:24.117,20230701,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-07-01 00:00:00,003,氮氧化物,155.585,250,,0,0,2023-07-02T12:35:07.067,2023-07-03T14:30:24.117,20230701,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-07-01 00:00:00,004,一氧化碳,2.951,80,,0,0,2023-07-02T12:35:07.067,2023-07-03T14:30:24.117,20230701,光大城乡再生能源（灌云）有限公司
866B66AF0CE56CB24026EC197DCED05F,866B66AF0CE56CB21E2D0BBE9520AA1E,2023-07-01 00:00:00,008,氯化氢,4.527,50,,0,0,2023-07-02T12:35:07.067,2023-07-03T14:30:24.117,20230701,光大城乡再生能源（灌云）有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.923,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.92,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:06.92,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:06.923,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F44B6E7B21E2016715,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:06.923,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-07-01 00:00:00,001,颗粒物,,20,,0,0,2023-07-02T12:35:06.72,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-07-01 00:00:00,002,二氧化硫,,80,,0,0,2023-07-02T12:35:06.72,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-07-01 00:00:00,003,氮氧化物,,250,,0,0,2023-07-02T12:35:06.72,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-07-01 00:00:00,004,一氧化碳,,80,,0,0,2023-07-02T12:35:06.72,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
8F3EAC9171F405F4E3F246DCF2B61530,8F3EAC9171F405F45D63A2AA212EA6A7,2023-07-01 00:00:00,008,氯化氢,,50,,0,0,2023-07-02T12:35:06.72,2023-07-03T14:30:24.117,20230701,玉环伟明环保能源有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-07-01 00:00:00,001,颗粒物,4.113,20,,0,0,2023-07-02T12:35:06.22,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-07-01 00:00:00,002,二氧化硫,56.078,80,,0,0,2023-07-02T12:35:06.22,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-07-01 00:00:00,003,氮氧化物,205.608,250,,0,0,2023-07-02T12:35:06.22,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-07-01 00:00:00,004,一氧化碳,0.947,80,,0,0,2023-07-02T12:35:06.223,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71B905E0513F3E7FBB6,2023-07-01 00:00:00,008,氯化氢,6.169,50,,0,0,2023-07-02T12:35:06.223,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-07-01 00:00:00,001,颗粒物,4.094,20,,0,0,2023-07-02T12:35:05.88,2023-07-02T12:35:05.88,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-07-01 00:00:00,002,二氧化硫,15.954,80,,0,0,2023-07-02T12:35:05.88,2023-07-02T12:35:05.88,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-07-01 00:00:00,003,氮氧化物,148.455,250,,0,0,2023-07-02T12:35:05.88,2023-07-02T12:35:05.88,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-07-01 00:00:00,004,一氧化碳,0.67,80,,0,0,2023-07-02T12:35:05.88,2023-07-02T12:35:05.88,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BFD43A99B9D0DA825,2023-07-01 00:00:00,008,氯化氢,13.147,50,,0,0,2023-07-02T12:35:05.88,2023-07-02T12:35:05.88,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-07-01 00:00:00,001,颗粒物,2.148,20,,0,0,2023-07-02T12:35:05.903,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-07-01 00:00:00,002,二氧化硫,24.33,80,,0,0,2023-07-02T12:35:05.903,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-07-01 00:00:00,003,氮氧化物,161.516,250,,0,0,2023-07-02T12:35:05.903,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-07-01 00:00:00,004,一氧化碳,3.86,80,,0,0,2023-07-02T12:35:05.903,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
2FD86C1B7A1ED71B8697F15DAE0B56D5,2FD86C1B7A1ED71BB2A797FE3F46BDCA,2023-07-01 00:00:00,008,氯化氢,11.497,50,,0,0,2023-07-02T12:35:05.903,2023-07-03T14:30:24.117,20230701,滁州皖能环保电力有限公司
