ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
5F35E14AC266724977EF2791A6F267BC37BCC4722EE720F630C4F30C899EE7AD41BCDE6A7C6DF4FD,西宁深能湟水环保有限公司,1D782A2AE3D9CC371130EFA3C394293C,西宁市,邹金生,青海省西宁市大通县上孙家寨黑沟村,101.706665,36.767223,2023-03-31,赵振帮,91630105MA75A4BT7A,13714309069,4,3000t/d,,0,E696AEC54EFBB79E2871F3270E8AD943,,39B552165C117F59,2023-07-06 12:10:01,2023-11-08 12:10:01,青海-西宁-大通回族土族自治县
13C2D0DCE6FB5F5F1BFDA298A54CA80D,温州龙湾伟明环保能源有限公司,74F4104EC970656127D87C5053587C7C,温州市,项光明,温州市龙湾区永中度山村,120.791389,27.897778,2018-04-30,陈楚,913303000762437700,13968847627,3,1350t/d,37000KW,0,ED3D6619BF8E18F18F6DCE9AE0D1C006,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-温州-龙湾区
6BB71200415564E0334D3A3E262A3BED,哈尔滨市双琦环保资源利用有限公司,6D3B7BF5742D56E1508FB270B333F8BF,哈尔滨市,张坤,哈尔滨市香坊区哈成路261号,126.807053,45.708019,2016-05-01,马祥,912301007631654010,13100856723,3,1500t/d,33000KW,0,EC68C158DEF9B57838CFB82F5C4D80B0,,52758D0DBAB15F93,2020-01-15 10:00:00,2023-11-08 12:10:00,黑龙江-哈尔滨-香坊区
C9D36D642BD61777BADC9129EEF404EC,泰州京城环保产业有限公司,1B209400E41461352ABD4A908FC4C9F9,泰州市,白金玉,兴化市昌荣镇存德村,120.048073,33.021732,2020-01-17,潘银江,913212813021428212,18752497903,2,700t/d,12000KW,0,429A37D06301F5D11688B58CC295FB2F,,39B552165C117F59,2020-03-03 09:36:20,2023-11-08 12:10:00,江苏-泰州-兴化市
866B66AF0CE56CB24026EC197DCED05F,光大城乡再生能源（灌云）有限公司,294699B6CA9234B12D942E3CA465284E,连云港市,孙先栋,灌云县经济开发区浙江中路南侧,119.248611,34.256943,2018-05-27,张红斌,913207003105549149,13776445589,1,500t/d,9KW,0,E34F2AA301A8400B0DE71F62D7F49622,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-连云港-灌云县
8F3EAC9171F405F4E3F246DCF2B61530,玉环伟明环保能源有限公司,FA487D31A11756AEBBDAC8FF5D11D59C,台州市,项光明,玉环市玉城街道西滩村小滩,121.184151,28.157938,2013-10-28,李晓东,91331021557532821H,13396953539,2,700t/d,15000KW,0,F85EE4D0815B836D70297F9C2E61CF96,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-台州-玉环县
2FD86C1B7A1ED71B8697F15DAE0B56D5,滁州皖能环保电力有限公司,FD2DE88C7D1ACC5970BE4CE847921E5F,滁州市,符义卫,安徽省滁州市琅琊区扬子办雷桥村东田郢村名组,118.575577,32.659138,2015-05-12,徐政,913411005830458597,15395125184,3,1300t/d,24000KW,0,A1CF1A8A15647F09C8F3718A3F21FA87,,3F011C6C11172D70,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-滁州-市辖区
F3AB5916A417E48ECB547BEEFED990BC,上海维皓再生能源有限公司,B5E4EFCCC1DA0B31704FC5CEFD45DA43,奉贤区,,柘林镇漴缺村1490号,121.449448,30.832222,2021-12-07,马学刚,91310120MA1HQ6MD9T,15204355778,2,1000t/d,30000KW,0,CF33FF0CD3B333BAAAF199F0C32FAD71,,39B552165C117F59,2022-06-29 09:35:05,2023-11-08 12:10:00,上海-奉贤
47BBC3FD1296366577070DB87052D2EA,清远市中田新能源有限公司,BE695166EA0FBC8BD810C23FA73D7591,清远市,王建峰,广东省清远市清城区飞来峡镇清远市中田新能源有限公司,113.325264,23.842588,2021-07-01,陈文胜,914418026682130309,18026578470,3,2250t/d,50000KW,0,AD6B7F8BE53DEC277E3F8F1B720519A6,,39B552165C117F59,2021-09-18 09:35:15,2023-11-08 12:10:01,广东-清远-清城区
C0B2A439FE4DBF1D2B5096C4F5A35856AF58BFDF6FA7E10B6B04BF68DA5D0D26A1AF36537C8C91F3,威海艾山环境再生能源有限公司,95C5A70FCF4A4ACCA33E02BCB79C3538,威海市,孙建平,威海市环翠区张村镇前双岛村东南,122.000954,37.445099,2022-07-07,尹良勇,91371000MA3QC7GTXK,18663135328,1,500t/d,12000KW,0,8758609ACE326C667474CF0EE55CA6A2,,39B552165C117F59,2022-07-29 09:35:02,2023-11-08 12:10:01,山东-威海-环翠区
CFED4CB03A71ABF396E0417C5D794A15,五莲新能环保发电有限公司,5BF5BEF87212813AF90E66ADAB1C872B,日照市,王炳华,山东省日照市五莲县许孟镇山王庄村东北,119.28167,35.786667,2018-12-07,毕超,91371121MA3C1L6557,17852255668,1,300t/d,4500KW,0,2CA32CC91C2FE8032A48FF8E284D3CBB,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,山东-日照-五莲县
